package,file_path,line_number,type,severity,description
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,148,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""table"" is nullable here."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,644,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""_mapKeyTemporal"" is nullable here."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1749,BUG,MEDIUM,"Remove or correct this ""removeAll"" call."
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestUnwrap.java,132,BUG,HIGH,Don't use assertNotNull() inside a try-catch catching an AssertionError.
openjpa,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestUnwrap.java,133,BUG,HIGH,Don't use assertEquals() inside a try-catch catching an AssertionError.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,77,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,483,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,490,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1773,BUG,HIGH,"Use try-with-resources or close this ""BrokerBytesInputStream"" in a ""finally"" clause."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1803,BUG,MEDIUM,"Make the ""org.apache.openjpa.kernel.Broker"" class ""Serializable"" or don't write it."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,78,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,127,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""emf"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java,68,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,72,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,71,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,187,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""queryEx"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,321,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,446,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""rsrc"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,449,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""rsrc"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,455,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""rsrc"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,551,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java,70,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,71,BUG,LOW,"Add a no-arg constructor to ""AbstractQuery""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,92,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java,75,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,69,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,78,BUG,MEDIUM,"Make this method ""synchronized"" to match the parent class implementation."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,789,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,867,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,895,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,923,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,951,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,979,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1007,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1193,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1334,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,210,BUG,MEDIUM,"A ""Set<Join>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,259,BUG,MEDIUM,"A ""Set<Join>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,465,BUG,MEDIUM,"A ""Set<Join>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,161,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,207,BUG,MEDIUM,"A ""Set<Root>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,225,BUG,MEDIUM,"A ""Set<Root>"" cannot contain a ""PathImpl""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,231,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""parent"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,352,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""root"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,796,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""t1"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,303,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""modelField"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,393,BUG,HIGH,"Use try-with-resources or close this ""InputStream"" in a ""finally"" clause."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,394,BUG,HIGH,"Use try-with-resources or close this ""Scanner"" in a ""finally"" clause."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,355,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""f"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,475,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""e"" is nullable here."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,38,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,47,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,56,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,65,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,74,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,83,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,92,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,101,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,566,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,677,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,781,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,144,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,184,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,437,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,189,BUG,MEDIUM,"Remove this ""return"" statement or make it conditional."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,197,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,227,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,290,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,406,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""lookup()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,426,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,505,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""slice"" is nullable here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,73,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,143,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,213,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,241,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,146,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,215,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,243,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,140,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,148,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,203,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,242,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,153,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,175,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,188,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMappingToolMojo.java,171,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,109,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,152,BUG,MEDIUM,"""notify"" may not wake up the appropriate thread."
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,pom.xml,1227,BUG,HIGH,"Update this scope and remove the ""systemPath""."
openjpa,pom.xml,1268,BUG,HIGH,"Update this scope and remove the ""systemPath""."
openjpa,pom.xml,1275,BUG,HIGH,"Update this scope and remove the ""systemPath""."
ponyorm,pony/flask/example/templates/index.html,1,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
ponyorm,pony/flask/example/templates/index.html,1,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
ponyorm,pony/flask/example/templates/login.html,1,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
ponyorm,pony/flask/example/templates/login.html,1,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
ponyorm,pony/flask/example/templates/reg.html,1,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
ponyorm,pony/flask/example/templates/reg.html,1,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
ponyorm,pony/orm/core.py,880,BUG,MEDIUM,Fix this attribute access on a value that can be 'None'.
ponyorm,pony/orm/core.py,2270,BUG,MEDIUM,Fix this attribute access on a value that can be 'None'.
ponyorm,pony/orm/core.py,2288,BUG,MEDIUM,Fix this attribute access on a value that can be 'None'.
ponyorm,pony/orm/core.py,3985,BUG,HIGH,Return an object complying with iterator protocol.
ponyorm,pony/orm/core.py,4817,BUG,MEDIUM,Fix this attribute access on a value that can be 'None'.
ponyorm,pony/orm/core.py,6333,BUG,HIGH,Return an object complying with iterator protocol.
ponyorm,pony/orm/dbapiprovider.py,197,BUG,HIGH,Fix this access on a collection that may trigger an 'IndexError'.
ponyorm,pony/orm/dbproviders/sqlite.py,37,BUG,LOW,Introduce a new variable or use its initial value before reassigning 'translator'.
ponyorm,pony/orm/sqlbuilding.py,332,BUG,HIGH,Fix this access on a collection that may trigger an 'IndexError'.
ponyorm,pony/orm/sqlbuilding.py,342,BUG,HIGH,Fix this access on a collection that may trigger an 'IndexError'.
ponyorm,pony/orm/sqltranslation.py,2186,BUG,MEDIUM,Fix this attribute access on a value that can be 'None'.
ponyorm,pony/orm/sqltranslation.py,2231,BUG,LOW,Introduce a new variable or use its initial value before reassigning 'sqlquery'.
ponyorm,pony/orm/sqltranslation.py,2545,BUG,MEDIUM,Change this condition so that it does not always evaluate to false; some subsequent code is never executed.
ponyorm,pony/orm/tests/fixtures.py,195,BUG,HIGH,Remove this return value.
ponyorm,pony/orm/tests/fixtures.py,495,BUG,HIGH,Change this code so that it raises an object deriving from BaseException.
ponyorm,pony/orm/tests/fixtures.py,497,BUG,HIGH,Change this code so that it raises an object deriving from BaseException.
ponyorm,pony/orm/tests/test_core_multiset.py,129,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""!=""."
ponyorm,pony/orm/tests/test_db_session.py,62,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,76,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,90,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,104,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,118,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,146,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,163,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,180,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,197,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,214,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,239,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,351,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,360,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,370,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_db_session.py,382,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_declarative_exceptions.py,83,BUG,HIGH,Change the type of 2; type int does not support membership protocol.
ponyorm,pony/orm/tests/test_declarative_exceptions.py,191,BUG,HIGH,Remove 1 unexpected arguments; 'len' expects 1 positional arguments.
ponyorm,pony/orm/tests/test_declarative_exceptions.py,206,BUG,MEDIUM,"The return value of ""max"" must be used."
ponyorm,pony/orm/tests/test_declarative_exceptions.py,209,BUG,MEDIUM,"The return value of ""max"" must be used."
ponyorm,pony/orm/tests/test_declarative_exceptions.py,212,BUG,MEDIUM,"The return value of ""sum"" must be used."
ponyorm,pony/orm/tests/test_declarative_exceptions.py,215,BUG,MEDIUM,"The return value of ""sum"" must be used."
ponyorm,pony/orm/tests/test_declarative_exceptions.py,218,BUG,MEDIUM,"The return value of ""sum"" must be used."
ponyorm,pony/orm/tests/test_declarative_query_set_monad.py,308,BUG,HIGH,Change this assertion to not compare dissimilar types (set and dict).
ponyorm,pony/orm/tests/test_declarative_sqltranslator2.py,213,BUG,MEDIUM,Do not perform equality checks with floating point values.
ponyorm,pony/orm/tests/test_hybrid_methods_and_properties.py,62,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_hybrid_methods_and_properties.py,66,BUG,MEDIUM,Remove or refactor this statement; it has no side effects.
ponyorm,pony/orm/tests/test_json.py,279,BUG,MEDIUM,Remove or correct this useless self-assignment.
ponyorm,pony/orm/tests/test_prefetching.py,106,BUG,MEDIUM,"The return value of ""set"" must be used."
ponyorm,pony/orm/tests/test_prefetching.py,112,BUG,MEDIUM,"The return value of ""set"" must be used."
ponyorm,pony/thirdparty/decorator.py,248,BUG,HIGH,Remove this return value.
ponyorm,pony/utils/utils.py,98,BUG,MEDIUM,Remove this if statement or edit its code blocks so that they're not all the same.
sqlalchemy,examples/asyncio/async_orm.py,52,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
sqlalchemy,examples/asyncio/async_orm_writeonly.py,54,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
